roc_auc,auprc,dice_f1,iou_jaccard,precision,recall,mean_prediction_value,pdb_id,type
,,0.0000,0.0000,0.0000,0.0000,0.0001,1QLE,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,1TKW,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,1WAD,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,1LZX,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,1VAG,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,1ZVL,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,3JT3,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,5UNZ,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,5VUX,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,6AUZ,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,6NGT,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,6NGY,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,6PN1,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,6PN4,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,6PN6,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,7TS6,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,7US7,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,8T1J,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,9CVY,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,2A9E,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,2IQF,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,1AET,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,1JDR,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,1RYC,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,2AQD,negative
,,0.0000,0.0000,0.0000,0.0000,0.0001,2B12,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,2EUO,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,2ICV,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,2PCB,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,2RBU,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,4A71,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,4JMV,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,4JQM,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,4XV8,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,5CID,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,5U5V,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,5UG2,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,2D7C,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,2DEB,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,2G5I,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,2CL4,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,2GHH,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,2I8C,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,2EB3,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,2ITX,negative
,,0.0000,0.0000,0.0000,0.0000,0.0004,2PFC,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,2WW4,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,2XYK,negative
,,0.0000,0.0000,0.0000,0.0000,0.0002,2AM9,negative
,,0.0000,0.0000,0.0000,0.0000,0.0002,2Q7J,negative
,,0.0000,0.0000,0.0000,0.0000,0.0002,2Q7L,negative
,,0.0000,0.0000,0.0000,0.0000,0.0002,2YHD,negative
,,0.0000,0.0000,0.0000,0.0000,0.0002,2YLO,negative
,,0.0000,0.0000,0.0000,0.0000,0.0002,2YLP,negative
,,0.0000,0.0000,0.0000,0.0000,0.0002,2YLQ,negative
,,0.0000,0.0000,0.0000,0.0000,0.0002,3ZQT,negative
,,0.0000,0.0000,0.0000,0.0000,0.0002,4HLW,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,3A7H,negative
,,0.0000,0.0000,0.0000,0.0000,0.0011,3BFH,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,3DIN,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,3JBE,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,3JUS,negative
,,0.0000,0.0000,0.0000,0.0000,0.0001,3KDM,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,3KVG,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,3TPT,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,3TQC,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,3U3N,negative
,,0.0000,0.0000,0.0000,0.0000,0.0002,3BUR,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,3UZZ,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,4HDG,negative
,,0.0000,0.0000,0.0000,0.0000,0.0001,4J26,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,3HRF,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,4RQV,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,3L1M,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,8DRM,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,4WQD,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,4X9X,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,4Z9M,negative
,,0.0000,0.0000,0.0000,0.0000,0.0001,5F2T,negative
,,0.0000,0.0000,0.0000,0.0000,0.0001,5F2Z,negative
,,0.0000,0.0000,0.0000,0.0000,0.0002,5GTR,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,5JIC,negative
,,0.0000,0.0000,0.0000,0.0000,0.0004,5K53,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,5LFK,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,5CA1,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,5S4N,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,5S5B,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,5S5D,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,5XIW,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,7CNO,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,8B7C,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,8RIW,negative
,,0.0000,0.0000,0.0000,0.0000,0.0001,5TY3,negative
,,0.0000,0.0000,0.0000,0.0000,0.0001,5VNW,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,5W3H,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,5YA2,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,5ZZB,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,6AMG,negative
,,0.0000,0.0000,0.0000,0.0000,0.0002,6BQH,negative
,,0.0000,0.0000,0.0000,0.0000,0.0001,6F0L,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,6FWS,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,6G5O,negative
,,0.0000,0.0000,0.0000,0.0000,0.0001,6GPX,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,6JWV,negative
,,0.0000,0.0000,0.0000,0.0000,0.0006,6K6I,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,6PE2,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,6RKE,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,6SML,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,4D7I,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,5G6O,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,6XK6,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,6XK8,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,7EDZ,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,7LN5,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,7TDV,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,7VLS,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,7WCA,negative
,,0.0000,0.0000,0.0000,0.0000,0.0005,7ZOU,negative
,,0.0000,0.0000,0.0000,0.0000,0.0005,7ZOV,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,7ZS8,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,7SQO,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,7T6V,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,7Y15,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,8F7W,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,8HK2,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,8QB4,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,5EYP,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,8QL6,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,8QT9,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,8T57,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,1IA0,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,3JAT,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,7LXB,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,7SJ8,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,7TQY,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,7YSN,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,8UTY,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,9DHZ,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,8VP5,negative
,,0.0000,0.0000,0.0000,0.0000,0.0002,8X1N,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,9BMR,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,9BN5,negative
,,0.0000,0.0000,0.0000,0.0000,0.0001,9EXR,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,9FAX,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,9FP2,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,9IY1,negative
,,0.0000,0.0000,0.0000,0.0000,0.0001,9JC9,negative
,,0.0000,0.0000,0.0000,0.0000,0.0000,9KRR,negative
,,0.0000,0.0000,0.0000,0.0000,0.0004,9LJJ,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,2PZG,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,4WZ6,negative
,,1.0000,1.0000,1.0000,1.0000,0.0000,9MXL,negative
